name,e-number,toxicity,origin,clasif,link
Cremor Tártaro,---,---,---,---,https://hablemosclaro.org/ingrepedia/cremor-tartaro/
Difosfato Disódico,---,---,---,---,https://hablemosclaro.org/ingrepedia/difosfato-disodico/
Difosfatos,---,---,---,---,https://hablemosclaro.org/ingrepedia/difosfatos/
EDTA Cálcico – Disódico,---,---,---,---,https://hablemosclaro.org/ingrepedia/edta-calcico-disodico/
EDTA Disódico,---,---,---,---,https://hablemosclaro.org/ingrepedia/edta-disodico/
Gluconato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/gluconato-de-potasio/
Gluconato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/gluconato-de-sodio/
Glucono Delta-lactona (GDL),---,---,---,---,https://hablemosclaro.org/ingrepedia/glucono-delta-lactona-gdl/
Sorbitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/sorbitol/
Sulfato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sulfato-de-calcio/
Trifosfatos,---,---,---,---,https://hablemosclaro.org/ingrepedia/trifosfatos/
Oxiestearina,---,---,---,---,https://hablemosclaro.org/oxiestearina/
Sulfito ácido de calcio,---,---,---,---,https://hablemosclaro.org/5901-2/
Tiosulfato de sodio,---,---,---,---,https://hablemosclaro.org/tiosulfato-de-so…sulfito-de-sodio/
Tartrato hidrogenado de sodio,---,---,---,---,https://hablemosclaro.org/5913-2/
Tartrato de sodio,---,---,---,---,https://hablemosclaro.org/tartrato-de-sodio/
Bisulfito de potasio,---,---,---,---,https://hablemosclaro.org/bisulfito-de-potasio/
Tartrato de potasio ,---,---,---,---,https://hablemosclaro.org/5929-2/
Tartrato dipotásico,---,---,---,---,https://hablemosclaro.org/5929-2/
Tartrato de potasio y sodio,---,---,---,---,https://hablemosclaro.org/tartrato-de-potasio-y-sodio/
Sulfito de sodio,---,---,---,---,https://hablemosclaro.org/sulfito-de-sodio/
Ácido Tánico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-tanico/
Allura Red AC / Rojo No. 40,---,---,---,---,https://hablemosclaro.org/ingrepedia/allura-red-ac-rojo-no-40/
Amarillo Ocaso / Amarillo No. 6,---,---,---,---,https://hablemosclaro.org/ingrepedia/amarillo-ocaso/
Amarillo de Quinolina,---,---,---,---,https://hablemosclaro.org/ingrepedia/amarillo-de-quinolina/
Anato,---,---,---,---,https://hablemosclaro.org/ingrepedia/anato/
Apocarotenal,---,---,---,---,https://hablemosclaro.org/ingrepedia/apocarotenal/
Azorrubina / Rojo No. 3,---,---,---,---,https://hablemosclaro.org/ingrepedia/azorrubina-o-rojo-no-3/
Azul Brillante FCF / Azul No. 1,---,---,---,---,https://hablemosclaro.org/ingrepedia/azul-brillante-fcf-o-azul-no-1/
Azul Indigotina / Azul No. 2,---,---,---,---,https://hablemosclaro.org/ingrepedia/azul-indigotina/
Beta Caroteno Blakeslea Tripora,---,---,---,---,https://hablemosclaro.org/ingrepedia/beta-caroteno-blakeslea-tripora/
Beta Caroteno Natural – Anaranjado Alimentos 5,---,---,---,---,https://hablemosclaro.org/ingrepedia/beta-caroteno-natural-anaranjado-alimentos-5/
Beta Caroteno Sintético – Anaranjado Alimentos 5,---,---,---,---,https://hablemosclaro.org/ingrepedia/beta-caroteno-sintetico-anaranjado-alimentos-5/
Betalainas,---,---,---,---,https://hablemosclaro.org/ingrepedia/betalainas/
Cantaxantina,---,---,---,---,https://hablemosclaro.org/ingrepedia/cantaxantina/
Carbonato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/carbonato-de-calcio/
Carotenoides,---,---,---,---,https://hablemosclaro.org/ingrepedia/carotenoides/
Carmín,---,---,---,---,https://hablemosclaro.org/ingrepedia/carmin/
Cascarilla de Psyllium (PSH),---,---,---,---,https://hablemosclaro.org/ingrepedia/cascarilla-de-psyllium/
Clorofila,---,---,---,---,https://hablemosclaro.org/ingrepedia/clorofila/
Color Caramelo,---,---,---,---,https://hablemosclaro.org/ingrepedia/color-caramelo/
Cúrcuma,---,---,---,---,https://hablemosclaro.org/ingrepedia/curcuma/
Dióxido de Titanio,---,---,---,---,https://hablemosclaro.org/ingrepedia/dioxido-de-titanio/
Eritrosina / Rojo No. 14,---,---,---,---,https://hablemosclaro.org/ingrepedia/eritrosina-rojo-14/
Etil Éster del Ácido Beta-apo-8’-carotenoico,---,---,---,---,https://hablemosclaro.org/ingrepedia/eil-ester-del-acido-beta-apo-8-carotenoico/
5-Fosfato Riboflavina,---,---,---,---,https://hablemosclaro.org/ingrepedia/5-fosfato-riboflavina/
Humo natural,---,---,---,---,https://hablemosclaro.org/ingrepedia/humo-natural/
Lactato Ferroso,---,---,---,---,https://hablemosclaro.org/ingrepedia/lactato-ferroso/
Luteína de Tagetes erecta L.,---,---,---,---,https://hablemosclaro.org/ingrepedia/luteina-de-tagetes-erecta-l/
Marrón HT,---,---,---,---,https://hablemosclaro.org/ingrepedia/marron-ht/
Negro Brillante PN,---,---,---,---,https://hablemosclaro.org/ingrepedia/negro-brillante-pn/
Óxidos de Hierro,---,---,---,---,https://hablemosclaro.org/ingrepedia/oxidos-de-hierro/
Riboflavina,---,---,---,---,https://hablemosclaro.org/ingrepedia/riboflavina/
Rojo 2G,---,---,---,---,https://hablemosclaro.org/ingrepedia/rojo-2g/
Rojo Amaranto,---,---,---,---,https://hablemosclaro.org/ingrepedia/rojo-amaranto/
Rojo Ponceau 4R / Rojo No. 7,---,---,---,---,https://hablemosclaro.org/ingrepedia/rojo-ponceau/
Taninos,---,---,---,---,https://hablemosclaro.org/ingrepedia/taninos/
Tartracina / Amarillo No. 5,---,---,---,---,https://hablemosclaro.org/ingrepedia/tartracina-o-amarillo-no-5/
Verde FCF,---,---,---,---,https://hablemosclaro.org/ingrepedia/verde-fcf/
Zeaxantina,---,---,---,---,https://hablemosclaro.org/ingrepedia/zeaxantina/
Acesulfame Potásico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acesulfame-potasico/
Alitame,---,---,---,---,https://hablemosclaro.org/ingrepedia/alitame/
Aspartame,---,---,---,---,https://hablemosclaro.org/ingrepedia/aspartame/
Azúcar invertido,---,---,---,---,https://hablemosclaro.org/ingrepedia/azucar-invertido/
Ciclamato,---,---,---,---,https://hablemosclaro.org/ingrepedia/ciclamato/
Eritritol,---,---,---,---,https://hablemosclaro.org/ingrepedia/eritritol/
Glucosa (Dextrosa),---,---,---,---,https://hablemosclaro.org/ingrepedia/glucosa-dextrosa/
Isomaltol,---,---,---,---,https://hablemosclaro.org/ingrepedia/isomaltol/
Jarabe de Alta Fructosa de Maíz (HFCS),---,---,---,---,https://hablemosclaro.org/ingrepedia/jarabe-de-alta-fructosa-de-maiz-hfcs/
Jarabe de Poliglicitol (HSH),---,---,---,---,https://hablemosclaro.org/ingrepedia/jarabe-de-poliglicitol/
Lactitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/lactitol/
Lactosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/lactosa/
Maltitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/maltitol/
Maltol,---,---,---,---,https://hablemosclaro.org/ingrepedia/maltol/
Manitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/manitol/
Neohesperidina Dihidrochalcona o NHDC,---,---,---,---,https://hablemosclaro.org/ingrepedia/neohesperidina-dihidrochalcona-o-nhdc/
Neotame,---,---,---,---,https://hablemosclaro.org/ingrepedia/neotame/
Sacarina,---,---,---,---,https://hablemosclaro.org/ingrepedia/sacarina/
Sorbitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/sorbitol/
Stevia (Extracto),---,---,---,---,https://hablemosclaro.org/ingrepedia/extracto-de-stevia/
Sucralosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/sucralosa/
Tagatosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/tagatosa/
Taumatina,---,---,---,---,https://hablemosclaro.org/ingrepedia/taumatina/
Trehalosa ,---,---,---,---,https://hablemosclaro.org/ingrepedia/trehalosa/
Xilitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/xilitol/
Bromelina,---,---,---,---,https://hablemosclaro.org/ingrepedia/bromelina/
Enzimas,---,---,---,---,https://hablemosclaro.org/ingrepedia/enzimas/
Ficina,---,---,---,---,https://hablemosclaro.org/ingrepedia/ficina/
Glucosa Oxidasa,---,---,---,---,https://hablemosclaro.org/ingrepedia/glucosa-oxidasa/
Invertasas,---,---,---,---,https://hablemosclaro.org/ingrepedia/invertasas/
Lisozima,---,---,---,---,https://hablemosclaro.org/ingrepedia/lisozima/
Papaína,---,---,---,---,https://hablemosclaro.org/ingrepedia/papaina/
Gases de Envasado,---,---,---,---,#1506373985783-12a6fac2-db93
 Dióxido de Carbono,---,---,---,---,https://hablemosclaro.org/ingrepedia/dioxido-de-carbono/
Nitrógeno,---,---,---,---,https://hablemosclaro.org/ingrepedia/nitrogeno/
Óxido Nitroso,---,---,---,---,https://hablemosclaro.org/ingrepedia/oxido-nitroso/
Ácido Adípico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-adipico/
Ácido Tartárico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-tartarico/
Bicarbonato de Amonio,---,---,---,---,https://hablemosclaro.org/ingrepedia/bicarbonato-de-amonio/
Bicarbonato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/bicarbonato-de-sodio/
Cloruro de Amonio,---,---,---,---,https://hablemosclaro.org/ingrepedia/cloruro-de-amonio/
Cremor Tártaro,---,---,---,---,https://hablemosclaro.org/ingrepedia/cremor-tartaro/
Difosfato Disódico,---,---,---,---,https://hablemosclaro.org/ingrepedia/difosfato-disodico/
Enzimas,---,---,---,---,https://hablemosclaro.org/ingrepedia/enzimas/
Gluconato Ferroso,---,---,---,---,https://hablemosclaro.org/ingrepedia/gluconato-ferroso/
Gluconato de Magnesio,---,---,---,---,https://hablemosclaro.org/ingrepedia/gluconato-de-magnesio/
Glucono Delta-lactona (GDL) ,---,---,---,---,https://hablemosclaro.org/ingrepedia/glucono-delta-lactona-gdl/
Sulfato de Aluminio y Amonio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sulfato-de-aluminio-y-amonio/
Tartrato hidrogenado de sodio,---,---,---,---,https://hablemosclaro.org/5913-2/
Tartrato de sodio,---,---,---,---,https://hablemosclaro.org/tartrato-de-sodio/
Tartrato de potasio ,---,---,---,---,https://hablemosclaro.org/5929-2/
Tartrato dipotásico,---,---,---,---,https://hablemosclaro.org/5929-2/
Tartrato de potasio y sodio,---,---,---,---,https://hablemosclaro.org/tartrato-de-potasio-y-sodio/
Aceite de Coco,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-de-coco/
Goma Base,---,---,---,---,https://hablemosclaro.org/ingrepedia/goma-base/
Butano,---,---,---,---,https://hablemosclaro.org/ingrepedia/butano/
Nitrógeno,---,---,---,---,https://hablemosclaro.org/ingrepedia/nitrogeno/
Óxido Nitroso,---,---,---,---,https://hablemosclaro.org/ingrepedia/oxido-nitroso/
Propano,---,---,---,---,https://hablemosclaro.org/ingrepedia/propano/
Ácido Acético,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-acetico/
Ácido Adípico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-adipico/
Ácido Ascórbico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-ascorbico/
Ácido Cáprico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-caprico/
Ácido Caprílico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-caprilico/
Ácido Carbónico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-carbonico/
Ácido Cítrico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-citrico/
Ácido Fosfórico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-fosforico/
Ácido Linoleico (Omega 6),---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-linoleico-omega-6/
Ácido Málico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-malico/
Ácido Succínico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-succinico/
Ácido Tánico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-tanico/
Ácido Tartárico,---,---,---,---,https://hablemosclaro.org/ingrepedia/acido-tartarico/
Anato,---,---,---,---,https://hablemosclaro.org/ingrepedia/anato/
Cafeína,---,---,---,---,https://hablemosclaro.org/ingrepedia/cafeina/
Clorofila,---,---,---,---,https://hablemosclaro.org/ingrepedia/clorofila/
Cúrcuma,---,---,---,---,https://hablemosclaro.org/ingrepedia/curcuma/
Diacetato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/diacetato-de-sodio/
Etanol (Alcohol),---,---,---,---,https://hablemosclaro.org/ingrepedia/etanol-alcohol/
Glutamato Monopotásico,---,---,---,---,https://hablemosclaro.org/ingrepedia/glutamato-monopotasico/
Humo natural,---,---,---,---,https://hablemosclaro.org/ingrepedia/humo-natural/
Isomaltol,---,---,---,---,https://hablemosclaro.org/ingrepedia/isomaltol/
Maltol,---,---,---,---,https://hablemosclaro.org/ingrepedia/maltol/
Ortofenilfenol,---,---,---,---,https://hablemosclaro.org/ingrepedia/ortofenilfenol/
Suero de Leche,---,---,---,---,https://hablemosclaro.org/ingrepedia/suero-de-leche/
Taninos,---,---,---,---,https://hablemosclaro.org/ingrepedia/taninos/
Taurina,---,---,---,---,https://hablemosclaro.org/ingrepedia/taninos/
Xilitol,---,---,---,---,https://hablemosclaro.org/ingrepedia/xilitol/
Aceite Mineral,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-mineral/
Aceite Vegetal Neutro (MCT),---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-vegetal-neutro-mct/
Alginato de Amonio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-amonio/
Alginato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-calcio/
Alginato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-potasio/
Alginato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-sodio/
Beta Ciclodextrina,---,---,---,---,https://hablemosclaro.org/ingrepedia/beta-ciclodextrina/
Cera de Candelilla,---,---,---,---,https://hablemosclaro.org/ingrepedia/cera-de-candelilla/
Cera de Carnauba,---,---,---,---,https://hablemosclaro.org/ingrepedia/cera-de-carnauba/
Citrato de Trietilo,---,---,---,---,https://hablemosclaro.org/ingrepedia/citrato-de-trietilo/
Etanol (Alcohol),---,---,---,---,https://hablemosclaro.org/ingrepedia/etanol-alcohol/
Etil Celulosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/etil-celulosa/
Maltodextrina,---,---,---,---,https://hablemosclaro.org/ingrepedia/maltodextrina/
Polivinilpolipirrolidona Insoluble o PVPP,---,---,---,---,https://hablemosclaro.org/ingrepedia/polivinilpolipirrolidona-insoluble-o-pvpp/
Pululan,---,---,---,---,https://hablemosclaro.org/ingrepedia/pululan/
Talco,---,---,---,---,https://hablemosclaro.org/ingrepedia/talco/
Triacetina,---,---,---,---,https://hablemosclaro.org/ingrepedia/triacetina/
Inulina,---,---,---,---,https://hablemosclaro.org/ingrepedia/inulina/
Polidextrosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/polidextrosa/
Aceite de Colza o de Canola,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-de-colza/
Aceite de Germen de Trigo,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-de-germen-de-trigo/
Aceite de Girasol,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-de-girasol/
Aceite de Semilla de Palma,---,---,---,---,https://hablemosclaro.org/ingrepedia/aceite-de-semilla-de-palma/
Aislados de Proteína de Chícharo,---,---,---,---,https://hablemosclaro.org/ingrepedia/aislado-de-proteina-de-chicharo/
Aislados de Proteína de Soya,---,---,---,---,https://hablemosclaro.org/ingrepedia/aislados-de-proteina-de-soya/
Alginato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-calcio/
Alginato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-potasio/
Alginato de Propilenglicol (PGA),---,---,---,---,https://hablemosclaro.org/ingrepedia/alginato-de-propilenglicol-pga/
Almidón de Arroz,---,---,---,---,https://hablemosclaro.org/ingrepedia/almidon-de-arroz/
Almidón de Chícharo,---,---,---,---,https://hablemosclaro.org/ingrepedia/almidon-de-chicharo/
Almidón de Papa,---,---,---,---,https://hablemosclaro.org/ingrepedia/almidon-de-papa/
Almidón de Tapioca,---,---,---,---,https://hablemosclaro.org/ingrepedia/almidon-de-tapioca/
Almidón de Trigo,---,---,---,---,https://hablemosclaro.org/ingrepedia/almidon-de-trigo/
Bromato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/bromato-de-potasio/
Carbonato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/carbonato-de-calcio/
Carbonato Ferroso,---,---,---,---,https://hablemosclaro.org/ingrepedia/carbonato-ferroso/
Cebada Malteada,---,---,---,---,https://hablemosclaro.org/ingrepedia/cebada-malteada/
Clara de Huevo Deshidratada,---,---,---,---,https://hablemosclaro.org/ingrepedia/clara-de-huevo-deshidratada/
Cloruro de Sodio (Sal),---,---,---,---,https://hablemosclaro.org/ingrepedia/cloruro-de-sodio-sal/
Cocoa en polvo,---,---,---,---,https://hablemosclaro.org/ingrepedia/cocoa-en-polvo/
Cultivos Lácticos,---,---,---,---,https://hablemosclaro.org/ingrepedia/cultivos-lacticos/
Estearina de Semilla de Palma,---,---,---,---,https://hablemosclaro.org/ingrepedia/estearina-de-semilla-de-palma/
Extracto de Levadura Autolizada (AYE),---,---,---,---,https://hablemosclaro.org/ingrepedia/extracto-de-levadura-autolizada-aye/
Extracto de Malta de Cebada,---,---,---,---,https://hablemosclaro.org/ingrepedia/extracto-de-malta-de-cebada/
Fibra de Chícharo,---,---,---,---,https://hablemosclaro.org/ingrepedia/fibra-de-chicharo/
Fibra de Trigo,---,---,---,---,https://hablemosclaro.org/ingrepedia/fibra-de-trigo/
Fructooligosacáricos,---,---,---,---,https://hablemosclaro.org/ingrepedia/fructooligosacaricos/
Galactooligosacáridos,---,---,---,---,https://hablemosclaro.org/ingrepedia/galactooligosacaridos/
Galanga,---,---,---,---,https://hablemosclaro.org/ingrepedia/galanga/
Grasa de Palma,---,---,---,---,https://hablemosclaro.org/ingrepedia/grasa-de-palma/
Harina de Soya,---,---,---,---,https://hablemosclaro.org/ingrepedia/harina-de-soya/
Huevo Deshidratado,---,---,---,---,https://hablemosclaro.org/ingrepedia/huevo-deshidratado/
Humo natural,---,---,---,---,https://hablemosclaro.org/ingrepedia/humo-natural/
Jarabe de Arroz,---,---,---,---,https://hablemosclaro.org/ingrepedia/jarabe-de-arroz/
Jarabe de Tapioca,---,---,---,---,https://hablemosclaro.org/ingrepedia/jarabe-de-tapioca/
Licor de Cocoa,---,---,---,---,https://hablemosclaro.org/ingrepedia/licor-de-cocoa/
Lúpulo,---,---,---,---,https://hablemosclaro.org/ingrepedia/lupulo/
Manteca de Cacao,---,---,---,---,https://hablemosclaro.org/ingrepedia/manteca-de-cacao/
Oligoésteres de Sacarosa,---,---,---,---,https://hablemosclaro.org/ingrepedia/oligoesteres-de-sacarosa-tipo-i-y-ii/
Polideceno Hidrogenado,---,---,---,---,https://hablemosclaro.org/ingrepedia/polideceno-hidrogenado/
Proteína de Soya Texturizada,---,---,---,---,https://hablemosclaro.org/ingrepedia/proteina-de-soya-texturizada/
Proteína Hidrolizada de Chícharo,---,---,---,---,https://hablemosclaro.org/ingrepedia/proteina-hidrolizada-de-chicharo/
Retinol (Vitamina A),---,---,---,---,https://hablemosclaro.org/ingrepedia/retinol-vitamina-a/
Ribonucleótidos de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/ribonucleotidos-de-calcio/
Ribonucleótidos de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/ribonucleotidos-de-sodio/
Rojo 2G,---,---,---,---,https://hablemosclaro.org/ingrepedia/rojo-2g/
Sacarosa (Azúcar),---,---,---,---,https://hablemosclaro.org/ingrepedia/sacarosa-azucar/
Sesquicarbonato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sesquicarbonato-de-sodio/
Sucroglicéridos,---,---,---,---,https://hablemosclaro.org/ingrepedia/sucrogliceridos/
Sulfato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sulfato-de-calcio/
Sulfato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sulfato-de-potasio/
Sulfato de Sodio,---,---,---,---,https://hablemosclaro.org/ingrepedia/sulfato-de-sodio/
Tartrato de Estearilo,---,---,---,---,https://hablemosclaro.org/ingrepedia/tartrato-de-estearilo/
Yodato de Calcio,---,---,---,---,https://hablemosclaro.org/ingrepedia/yodato-de-calcio/
Yodato de Potasio,---,---,---,---,https://hablemosclaro.org/ingrepedia/yodato-de-potasio/
Zeaxantina,---,---,---,---,https://hablemosclaro.org/ingrepedia/zeaxantina/
HIDROXIBENZOATO DE HEPTILO,---,---,---,---,https://hablemosclaro.org/hidroxibenzoato-de-heptilo/
Hidroxibenzoato de propilo ,---,---,---,---,https://hablemosclaro.org/5852-2/
Tartrato de amonio,---,---,---,---,https://hablemosclaro.org/5852-2/
